node,community,cent_degree,cent_betweenness,cent_closeness,cent_pagerank
R_619,4,0.02,0.0045,0.0746,0.0007
R_62,7,0.0147,0.0034,0.0649,0.0006
R_620,7,0.0173,0.0002,0.063,0.0007
R_621,7,0.0167,0.0002,0.0639,0.0007
R_622,2,0.0147,0.0029,0.0778,0.0006
R_623,4,0.0167,0.0002,0.0739,0.0007
R_624,6,0.0187,0.0015,0.0718,0.0007
R_625,4,0.022,0.002,0.073,0.0008
R_626,7,0.016,0.0002,0.0652,0.0006
R_627,10,0.0173,0.0006,0.0518,0.0007
R_628,6,0.0193,0.0027,0.0723,0.0008
R_629,2,0.02,0.0034,0.077,0.0008
R_63,8,0.018,0.0009,0.0502,0.0007
R_630,2,0.0147,0.1888,0.0803,0.0006
R_631,11,0.018,0.0008,0.054,0.0007
R_632,11,0.018,0.0012,0.0612,0.0007
R_633,11,0.0173,0.0037,0.0564,0.0007
R_634,10,0.014,0.0204,0.0542,0.0006
R_635,10,0.014,0.0063,0.0516,0.0006
R_636,11,0.018,0.0001,0.0562,0.0007
R_637,5,0.0147,0.0089,0.0695,0.0006
R_638,4,0.014,0.0102,0.074,0.0006
R_639,6,0.0173,0.0014,0.0687,0.0007
R_64,3,0.0207,0.0098,0.0705,0.0008
R_640,11,0.016,0.0013,0.0539,0.0006
R_641,10,0.0173,0.0001,0.0418,0.0007
R_642,10,0.0147,0.0005,0.0438,0.0006
R_643,10,0.0173,0.0067,0.0436,0.0007
R_644,2,0.0153,0.0005,0.0743,0.0006
R_645,5,0.018,0.0026,0.0666,0.0007
R_646,5,0.0167,0.0012,0.0633,0.0007
R_647,2,0.0153,0.0002,0.0732,0.0006
R_648,11,0.0167,0.0001,0.0539,0.0007
R_649,2,0.0147,0.0019,0.0785,0.0006
R_65,1,0.014,0.0078,0.0447,0.0006
R_650,11,0.0147,0.0224,0.0615,0.0006
R_651,2,0.0187,0.0012,0.0767,0.0007
R_652,6,0.0187,0.0009,0.0705,0.0007
R_653,6,0.016,0.0004,0.0727,0.0007
R_654,7,0.016,0.0002,0.0646,0.0006
R_655,11,0.0167,0.0057,0.0563,0.0007
R_656,7,0.016,0.0066,0.0718,0.0006
R_657,10,0.0153,0.0079,0.0473,0.0006
R_658,2,0.0173,0.0013,0.0764,0.0007
R_659,11,0.016,0.0021,0.054,0.0006
R_66,0,0.0187,0.0003,0.0627,0.0007
R_660,2,0.0213,0.0014,0.0748,0.0008
R_661,5,0.018,0.0017,0.0659,0.0007
R_662,2,0.0193,0.0012,0.0769,0.0007
R_663,11,0.014,0.0005,0.0586,0.0006
R_664,2,0.016,0.0009,0.0763,0.0006
R_665,6,0.0173,0.0005,0.0713,0.0007
R_666,6,0.018,0.0007,0.0703,0.0007
R_667,10,0.0187,0.0027,0.0496,0.0007
R_668,6,0.016,0.003,0.0737,0.0006
R_669,4,0.0227,0.0015,0.0733,0.0008
R_67,1,0.0153,0.0285,0.0464,0.0006
R_670,6,0.0173,0.0027,0.0757,0.0007
R_671,2,0.0187,0.0013,0.076,0.0007
R_672,4,0.016,0.0074,0.074,0.0006
R_673,2,0.016,0.0556,0.0812,0.0006
R_674,7,0.014,0.0146,0.0667,0.0006
R_675,2,0.02,0.0017,0.0764,0.0008
R_676,10,0.014,0.0007,0.0457,0.0006
R_677,10,0.0153,0.0,0.0402,0.0006
R_678,6,0.016,0.0012,0.0697,0.0006
R_679,7,0.0153,0.0001,0.0624,0.0006
R_68,3,0.0207,0.0013,0.0675,0.0008
R_680,5,0.0187,0.0018,0.0655,0.0007
R_681,2,0.0153,0.0007,0.0754,0.0006
R_682,4,0.0167,0.0019,0.0756,0.0007
R_683,2,0.014,0.0002,0.0737,0.0006
R_684,6,0.016,0.0008,0.069,0.0006
R_685,7,0.0153,0.0005,0.0689,0.0006
R_686,4,0.018,0.001,0.0716,0.0007
R_687,4,0.014,0.0025,0.0748,0.0006
R_688,2,0.0187,0.0028,0.0766,0.0007
R_689,2,0.0147,0.0581,0.0813,0.0006
R_69,1,0.02,0.0006,0.0448,0.0008
R_690,4,0.0187,0.0011,0.0759,0.0007
R_691,2,0.0147,0.0103,0.0775,0.0006
R_692,10,0.0147,0.0414,0.054,0.0006
R_693,7,0.018,0.0003,0.0623,0.0007
R_694,5,0.016,0.0013,0.0659,0.0006
R_695,4,0.014,0.0017,0.0701,0.0006
R_696,7,0.0153,0.0015,0.0686,0.0006
R_697,2,0.0173,0.0011,0.0752,0.0007
R_698,6,0.0167,0.0048,0.0737,0.0007
R_699,6,0.0167,0.0024,0.0722,0.0007
R_7,9,0.016,0.0005,0.0385,0.0006
R_70,1,0.0173,0.0001,0.0449,0.0007
R_700,10,0.0167,0.0083,0.0517,0.0007
R_701,2,0.018,0.0019,0.0759,0.0007
R_702,4,0.0173,0.0049,0.0759,0.0007
R_703,5,0.0173,0.0005,0.0631,0.0007
R_704,5,0.0147,0.0059,0.0637,0.0006
R_705,11,0.014,0.0006,0.0587,0.0006
R_706,2,0.0187,0.0007,0.0748,0.0007
R_707,2,0.016,0.0072,0.0787,0.0006
R_708,6,0.014,0.0124,0.0719,0.0006
R_709,5,0.0153,0.0041,0.0632,0.0006
R_71,8,0.014,0.0349,0.0485,0.0006
R_710,7,0.02,0.0016,0.0679,0.0008
R_711,2,0.0167,0.0003,0.0747,0.0006
R_712,2,0.016,0.0009,0.0763,0.0006
R_713,2,0.014,0.0104,0.0775,0.0006
R_714,5,0.02,0.0046,0.0656,0.0008
R_715,5,0.0167,0.0009,0.064,0.0007
R_716,10,0.014,0.0011,0.0516,0.0006
R_717,5,0.014,0.0009,0.0627,0.0006
R_718,2,0.016,0.0589,0.0814,0.0006
R_719,4,0.0187,0.0309,0.0739,0.0007
R_72,6,0.016,0.0007,0.0756,0.0007
R_720,11,0.0167,0.0361,0.0645,0.0007
R_721,6,0.0153,0.0014,0.0709,0.0006
R_722,6,0.0147,0.0004,0.0723,0.0006
R_723,7,0.0153,0.0027,0.0644,0.0006
R_724,5,0.0187,0.0018,0.0655,0.0007
R_725,2,0.018,0.0002,0.0741,0.0007
R_726,7,0.0193,0.0016,0.0679,0.0007
R_727,2,0.018,0.0016,0.0763,0.0007
R_728,7,0.016,0.0016,0.0646,0.0006
R_729,7,0.018,0.005,0.0707,0.0007
R_73,9,0.014,0.0,0.0371,0.0006
R_730,11,0.0173,0.0032,0.0587,0.0007
R_731,11,0.0173,0.001,0.0614,0.0007
R_732,4,0.016,0.0011,0.0732,0.0006
R_733,5,0.0193,0.0014,0.0631,0.0008
R_734,6,0.0167,0.0011,0.0705,0.0007
R_735,4,0.0173,0.0002,0.0753,0.0007
R_736,11,0.0167,0.0023,0.054,0.0007
R_737,11,0.0167,0.0007,0.0611,0.0007
R_738,5,0.0167,0.0068,0.0691,0.0007
R_739,10,0.0147,0.0,0.0402,0.0006
R_74,8,0.0147,0.0361,0.0501,0.0006
R_740,11,0.0167,0.0005,0.0587,0.0007
R_741,11,0.0153,0.0015,0.0588,0.0006
R_742,2,0.014,0.0129,0.0757,0.0006
R_743,2,0.0173,0.0023,0.078,0.0007
R_744,11,0.0167,0.0007,0.0611,0.0007
R_745,5,0.0187,0.0191,0.0667,0.0008
R_746,11,0.016,0.0006,0.0608,0.0007
R_747,4,0.0187,0.0255,0.0753,0.0007
R_748,11,0.0187,0.0063,0.0586,0.0007
R_749,2,0.0193,0.0009,0.0752,0.0008
R_75,1,0.0207,0.0011,0.0465,0.0008
R_750,5,0.0187,0.0019,0.066,0.0007
R_751,5,0.0167,0.0007,0.0656,0.0007
R_752,10,0.0153,0.0084,0.0494,0.0006
R_753,11,0.02,0.0008,0.0588,0.0008
R_754,4,0.0147,0.001,0.0763,0.0006
R_755,2,0.0167,0.0078,0.0784,0.0007
R_756,11,0.0153,0.0008,0.0611,0.0006
R_757,5,0.0187,0.0013,0.0631,0.0007
R_758,11,0.016,0.0003,0.0563,0.0006
R_759,2,0.0153,0.0127,0.0747,0.0006
R_76,6,0.0153,0.0021,0.0706,0.0006
R_760,2,0.0167,0.0013,0.0748,0.0007
R_761,7,0.016,0.0007,0.0631,0.0006
R_762,10,0.0147,0.0025,0.0541,0.0006
R_763,2,0.0153,0.0012,0.0785,0.0006
R_764,4,0.0167,0.0021,0.0763,0.0007
R_765,11,0.02,0.0047,0.0564,0.0008
R_766,6,0.0187,0.0225,0.0723,0.0007
R_767,10,0.0147,0.0001,0.0477,0.0006
R_768,11,0.016,0.0039,0.0565,0.0007
R_769,5,0.0147,0.0008,0.0631,0.0006
R_77,8,0.016,0.0006,0.0502,0.0006
R_770,2,0.0147,0.0006,0.0744,0.0006
R_771,6,0.016,0.0013,0.0766,0.0006
R_772,6,0.0153,0.0013,0.0709,0.0006
R_773,11,0.0167,0.0009,0.0611,0.0007
R_774,5,0.016,0.0004,0.0636,0.0007
R_775,4,0.0167,0.0007,0.0715,0.0007
R_776,6,0.0213,0.0018,0.0722,0.0008
R_777,7,0.018,0.0003,0.0642,0.0007
R_778,2,0.014,0.0569,0.0758,0.0006
R_779,4,0.016,0.0012,0.0743,0.0006
R_78,9,0.0193,0.0023,0.0414,0.0007
R_780,4,0.014,0.0289,0.0751,0.0006
R_781,2,0.0187,0.0013,0.0761,0.0007
R_782,5,0.016,0.0011,0.064,0.0007
R_783,2,0.018,0.0012,0.0734,0.0007
R_784,11,0.016,0.0038,0.0587,0.0007
R_785,7,0.0187,0.0004,0.0644,0.0007
R_786,7,0.0153,0.0008,0.0672,0.0006
R_787,5,0.018,0.0129,0.0692,0.0007
R_788,2,0.0193,0.001,0.0747,0.0007
R_789,7,0.018,0.0035,0.0679,0.0007
R_79,0,0.0207,0.0006,0.0612,0.0008
R_790,11,0.0167,0.0005,0.0585,0.0007
R_791,5,0.0173,0.0028,0.0686,0.0007
R_792,7,0.0167,0.0003,0.0643,0.0006
R_793,11,0.0153,0.0011,0.054,0.0006
R_794,2,0.018,0.0021,0.0749,0.0007
R_795,2,0.0167,0.0013,0.074,0.0007
R_796,10,0.018,0.0022,0.0475,0.0007
R_797,10,0.0167,0.0009,0.0477,0.0007
R_798,7,0.0167,0.0007,0.0647,0.0007
R_799,2,0.016,0.0022,0.0779,0.0006
R_8,6,0.0153,0.0008,0.0724,0.0006
R_80,1,0.0167,0.0001,0.0449,0.0007
R_800,2,0.0193,0.0028,0.0767,0.0007
R_801,10,0.016,0.0017,0.0516,0.0006
R_802,10,0.018,0.0002,0.0497,0.0007
R_803,4,0.018,0.0009,0.0715,0.0007
R_804,4,0.0147,0.1511,0.0763,0.0006
R_805,4,0.0187,0.003,0.0725,0.0007
R_806,5,0.0153,0.0319,0.0699,0.0006
R_807,10,0.0147,0.0014,0.0521,0.0006
R_808,7,0.0173,0.0003,0.0623,0.0007
R_809,5,0.018,0.001,0.0628,0.0007
R_81,2,0.016,0.0025,0.078,0.0006
R_810,2,0.014,0.343,0.081,0.0006
R_811,6,0.016,0.0026,0.0712,0.0006
R_812,6,0.0167,0.0008,0.0758,0.0007
R_813,2,0.0173,0.0006,0.0751,0.0007
R_814,7,0.0167,0.0008,0.0667,0.0007
R_815,4,0.0167,0.0008,0.0743,0.0006
R_816,2,0.018,0.0029,0.0755,0.0007
R_817,6,0.018,0.0008,0.0738,0.0007
R_818,5,0.0167,0.0044,0.0686,0.0007
R_819,5,0.014,0.0021,0.0692,0.0006
R_82,3,0.0167,0.0003,0.0624,0.0006
R_820,11,0.014,0.007,0.0643,0.0006
R_821,4,0.0153,0.0037,0.0764,0.0006
R_822,6,0.0147,0.1649,0.0805,0.0006
R_823,11,0.018,0.0002,0.0562,0.0007
R_824,4,0.0153,0.0028,0.0748,0.0006
R_825,11,0.0147,0.0039,0.059,0.0006
R_826,11,0.02,0.0011,0.0562,0.0008
R_827,7,0.0153,0.0098,0.0686,0.0006
R_828,10,0.0193,0.0004,0.0497,0.0008
R_829,7,0.0187,0.005,0.0687,0.0007
R_83,9,0.0187,0.0004,0.0374,0.0007
R_830,10,0.0173,0.0001,0.0418,0.0007
R_831,10,0.018,0.0004,0.0418,0.0007
R_832,11,0.0173,0.0094,0.0641,0.0007
R_833,7,0.018,0.0012,0.0667,0.0007
R_834,10,0.0167,0.0011,0.0495,0.0007
R_835,10,0.0173,0.0004,0.0497,0.0007
R_836,11,0.0173,0.0014,0.0588,0.0007
R_837,7,0.0167,0.0008,0.0652,0.0006
R_838,5,0.014,0.0069,0.0632,0.0006
R_839,5,0.0153,0.004,0.0637,0.0006
R_84,8,0.0167,0.041,0.054,0.0007
R_840,4,0.018,0.001,0.0716,0.0007
R_841,10,0.0207,0.0044,0.0436,0.0008
R_842,2,0.0153,0.0129,0.0753,0.0006
R_843,4,0.016,0.1671,0.0732,0.0006
R_844,2,0.014,0.0002,0.0752,0.0006
R_845,2,0.0187,0.0038,0.0787,0.0007
R_846,4,0.0167,0.0047,0.0741,0.0006
R_847,4,0.0153,0.0021,0.0771,0.0006
R_848,4,0.016,0.0001,0.0748,0.0006
R_849,6,0.0167,0.0005,0.0736,0.0007
R_85,0,0.016,0.0097,0.0558,0.0007
R_850,2,0.018,0.0017,0.077,0.0007
R_851,6,0.016,0.0674,0.0795,0.0007
R_852,6,0.0167,0.0046,0.0737,0.0007
R_853,5,0.016,0.001,0.0633,0.0007
R_854,11,0.0153,0.0014,0.0587,0.0006
R_855,6,0.0167,0.0468,0.0794,0.0007
R_856,4,0.0153,0.0005,0.0763,0.0006
R_857,11,0.0173,0.0042,0.0587,0.0007
R_858,7,0.0193,0.0012,0.0679,0.0007
R_859,4,0.02,0.0013,0.0733,0.0007
R_86,9,0.018,0.0009,0.0418,0.0007
R_860,11,0.0193,0.0069,0.0589,0.0008
R_861,7,0.0147,0.0006,0.0672,0.0006
R_862,6,0.0167,0.0013,0.0748,0.0007
R_863,10,0.0193,0.001,0.0419,0.0007
R_864,10,0.0213,0.0002,0.0475,0.0008
R_865,6,0.0167,0.0012,0.0725,0.0007
R_866,10,0.016,0.0009,0.0436,0.0006
R_867,10,0.0213,0.0034,0.0496,0.0008
R_868,11,0.0173,0.0013,0.0612,0.0007
R_869,2,0.016,0.007,0.0783,0.0006
R_87,8,0.02,0.0032,0.0501,0.0008
R_870,7,0.0167,0.0015,0.0673,0.0007
R_871,5,0.0167,0.0001,0.0635,0.0007
R_872,2,0.016,0.0016,0.0756,0.0007
R_873,10,0.014,0.0011,0.0516,0.0006
R_874,11,0.014,0.0033,0.0565,0.0006
R_875,2,0.0153,0.0005,0.0742,0.0006
R_876,7,0.016,0.0019,0.0654,0.0006
R_877,6,0.0147,0.0156,0.0721,0.0006
R_878,2,0.02,0.0031,0.0783,0.0008
R_879,11,0.0153,0.0004,0.0586,0.0006
R_88,1,0.014,0.0003,0.0464,0.0006
R_880,2,0.0153,0.001,0.0744,0.0006
R_881,2,0.0167,0.0146,0.0757,0.0007
R_882,5,0.016,0.0007,0.061,0.0007
R_883,11,0.0173,0.0018,0.0563,0.0007
R_884,6,0.0153,0.0448,0.0793,0.0006
R_885,10,0.0147,0.0078,0.0473,0.0006
R_886,4,0.018,0.0018,0.0759,0.0007
R_887,6,0.0173,0.0655,0.0783,0.0007
R_888,6,0.018,0.0025,0.0707,0.0007
R_889,2,0.0167,0.0003,0.0747,0.0006
R_89,8,0.016,0.0007,0.052,0.0007
R_890,2,0.0167,0.0019,0.0742,0.0007
R_891,7,0.0193,0.0002,0.0631,0.0007
R_892,10,0.0187,0.0009,0.0438,0.0007
R_893,10,0.0167,0.0008,0.0454,0.0007
R_894,5,0.0213,0.0068,0.0656,0.0008
R_895,7,0.0147,0.0006,0.0688,0.0006
R_896,4,0.014,0.3752,0.0796,0.0006
R_897,7,0.0173,0.0006,0.0677,0.0007
R_898,4,0.0153,0.0003,0.0715,0.0006
R_899,2,0.0187,0.0027,0.0764,0.0007
R_9,1,0.0167,0.0005,0.0449,0.0007
R_90,8,0.014,0.0004,0.0519,0.0006
R_900,2,0.0173,0.0006,0.0743,0.0007
R_901,6,0.0153,0.0002,0.0702,0.0006
R_902,11,0.0147,0.0645,0.0643,0.0006
R_903,5,0.0153,0.0034,0.0637,0.0006
R_904,2,0.0193,0.0012,0.0743,0.0008
R_905,5,0.0167,0.0029,0.0668,0.0007
R_906,2,0.016,0.02,0.0775,0.0006
R_907,10,0.0167,0.0078,0.0455,0.0007
R_908,11,0.0153,0.0013,0.0565,0.0006
R_909,7,0.0167,0.0005,0.0649,0.0006
R_91,3,0.016,0.0049,0.069,0.0006
R_910,4,0.014,0.001,0.0701,0.0006
R_911,11,0.016,0.0006,0.0587,0.0007
R_912,6,0.0187,0.0032,0.0775,0.0007
R_913,7,0.018,0.001,0.0661,0.0007
R_914,6,0.018,0.0011,0.0711,0.0007
R_915,4,0.0147,0.0017,0.0732,0.0006
R_916,2,0.0147,0.068,0.0764,0.0006
R_917,2,0.016,0.0583,0.0814,0.0006
R_918,2,0.018,0.0009,0.0766,0.0007
R_919,2,0.0173,0.0002,0.0741,0.0007
R_92,0,0.016,0.0091,0.0599,0.0007
R_920,6,0.0193,0.0006,0.0694,0.0008
R_921,11,0.0207,0.0102,0.0614,0.0008
R_922,4,0.0187,0.0006,0.0753,0.0007
R_923,6,0.014,0.0004,0.071,0.0006
R_924,5,0.018,0.0005,0.0633,0.0007
R_925,2,0.014,0.0029,0.0778,0.0006
R_926,6,0.0147,0.1641,0.0805,0.0006
R_927,6,0.0167,0.0034,0.0752,0.0007
R_928,10,0.014,0.0579,0.0516,0.0006
R_929,10,0.0173,0.0004,0.0518,0.0007
R_93,3,0.018,0.0008,0.065,0.0007
R_930,4,0.022,0.0008,0.0721,0.0008
R_931,2,0.0153,0.0188,0.077,0.0006
R_932,5,0.0193,0.0039,0.0666,0.0008
R_933,4,0.02,0.0045,0.076,0.0008
R_934,6,0.0153,0.0017,0.0712,0.0006
R_935,2,0.016,0.0007,0.0742,0.0006
R_936,4,0.018,0.0014,0.073,0.0007
R_937,6,0.016,0.0674,0.0795,0.0007
R_938,5,0.016,0.0036,0.0632,0.0006
R_939,4,0.0173,0.0024,0.0772,0.0007
R_94,1,0.0147,0.0021,0.0446,0.0006
R_940,2,0.014,0.0109,0.0775,0.0006
R_941,4,0.014,0.0059,0.0748,0.0006
R_942,7,0.016,0.0004,0.0631,0.0006
R_943,7,0.0173,0.0011,0.0679,0.0007
R_944,2,0.018,0.0011,0.0765,0.0007
R_945,2,0.0173,0.0211,0.0809,0.0007
R_946,11,0.0167,0.0008,0.0587,0.0007
R_947,11,0.016,0.0338,0.054,0.0006
R_948,10,0.02,0.0042,0.0455,0.0008
R_949,4,0.0173,0.0001,0.0716,0.0006
R_95,1,0.014,0.0117,0.0447,0.0006
R_950,7,0.0147,0.0011,0.063,0.0006
R_951,6,0.014,0.0445,0.0732,0.0006
R_952,6,0.016,0.005,0.0737,0.0006
R_953,6,0.018,0.0004,0.0736,0.0007
R_954,2,0.0187,0.0061,0.0784,0.0007
R_955,11,0.0147,0.0333,0.0564,0.0006
R_956,7,0.016,0.0008,0.065,0.0006
R_957,10,0.018,0.0004,0.0418,0.0007
R_958,11,0.0147,0.0569,0.0617,0.0006
R_959,2,0.0187,0.0014,0.0765,0.0007
R_96,10,0.0153,0.0044,0.0453,0.0006
R_960,11,0.014,0.0032,0.0541,0.0006
R_961,4,0.016,0.0004,0.0753,0.0006
R_962,11,0.016,0.0002,0.0586,0.0006
R_963,6,0.016,0.0026,0.0749,0.0006
R_964,6,0.014,0.0006,0.0774,0.0006
R_965,6,0.0167,0.0032,0.0776,0.0007
R_966,11,0.016,0.0004,0.0563,0.0006
R_967,11,0.016,0.0024,0.0539,0.0006
R_968,5,0.016,0.0003,0.0632,0.0006
R_969,10,0.014,0.0,0.0402,0.0006
R_97,3,0.018,0.0034,0.0654,0.0007
R_970,10,0.0193,0.0009,0.0419,0.0007
R_971,10,0.0227,0.0018,0.0457,0.0009
R_972,10,0.014,0.0025,0.0473,0.0006
R_973,10,0.014,0.0007,0.0457,0.0006
R_974,11,0.018,0.0004,0.054,0.0007
R_975,10,0.0213,0.0018,0.0455,0.0008
R_976,7,0.018,0.0012,0.0654,0.0007
R_977,4,0.0153,0.081,0.0785,0.0006
R_978,5,0.0173,0.0019,0.0662,0.0007
R_979,5,0.02,0.0045,0.0657,0.0008
R_98,0,0.0153,0.0018,0.0575,0.0006
R_980,2,0.0167,0.0024,0.0783,0.0007
R_981,6,0.0153,0.0003,0.0727,0.0006
R_982,10,0.0193,0.0014,0.0419,0.0007
R_983,7,0.0167,0.001,0.065,0.0006
R_984,11,0.0147,0.0224,0.0615,0.0006
R_985,7,0.016,0.0007,0.0691,0.0007
R_986,10,0.022,0.0031,0.0475,0.0008
R_987,4,0.018,0.0011,0.0743,0.0007
R_988,6,0.0147,0.0033,0.0752,0.0006
R_989,10,0.0173,0.0001,0.0418,0.0007
R_99,2,0.016,0.0008,0.0743,0.0006
R_990,11,0.018,0.0039,0.0613,0.0007
R_991,6,0.0173,0.0027,0.0735,0.0007
R_992,10,0.014,0.0003,0.0477,0.0006
R_993,11,0.0153,0.0001,0.0539,0.0006
R_994,10,0.0153,0.0023,0.0436,0.0006
R_995,5,0.0173,0.0003,0.061,0.0007
R_996,7,0.016,0.0006,0.0691,0.0007
R_997,4,0.0167,0.0038,0.0772,0.0007
R_998,7,0.0173,0.0078,0.0689,0.0007
R_999,6,0.0173,0.0007,0.0723,0.0007
